sample	species	Host	Collection_Year	Continent	Country	Dataset	Research_Point	Date_Collected	State_grocery	Organic_RWA	State	CA	Notes	GWU_RUN_NAME	Source	ST	cluster
SB278791424	Escherichia coli	Turkey	2018	North America	United States	SB27	23_KP_FUTI_CN-066_M2	10/12/2018	CA	1	California	1		WELLCOME_Run_5	Animal	3580	15
SB2711674106	Escherichia coli	Pork	2021	North America	United States	SB27	16_DC_MEAT_CN-137_M3	29/11/2021	DC	1	NE	0		WELLCOME_Run_9	Animal	1727	35
SB279407786	Escherichia coli	Human	2020	North America	United States	SB27	23400_KP_Clinical	21/01/2020						WELLCOME_Run_6	Human	127	14
SB277889469	Escherichia coli	Chicken	2017	North America	United States	SB27	31_KP_FUTI_CN-008	23/10/2017	CA	0	California	1		WELLCOME_Run_1	Animal	23	16
SB2711674148	Escherichia coli	Pork	2021	North America	United States	SB27	11_DC_MEAT_CN-139_M3	03/12/2021	VA	0	MO	0		WELLCOME_Run_9	Animal	3202	27
SB278791715	Escherichia coli	Human	2017	North America	United States	SB27	5867_KP_Clinical	18/12/2017						WELLCOME_Run_5	Human	73	21
SB278790553	Escherichia coli	Human	2018	North America	United States	SB27	14084_KP_Clinical	10/12/2018						WELLCOME_Run_3	Human	12	9
SRR7244217	Escherichia coli	Human	2018	Europe		Contextual									Human	8301	11
SRR7286260	Escherichia coli	Human	2017	Europe		Contextual									Human	73	21
SRR14138341	Escherichia coli	Canine	2017	Asia		Contextual									Animal	2325	33
SB2710442157	Escherichia coli	Beef	2019	North America	United States	SB27	1_KP_FUTI_CN-068_M4	07/01/2019	CA	1	CA	1		WELLCOME_Run_8	Animal	1434	8
SB279408313	Escherichia coli	Turkey	2019	North America	United States	SB27	13_KP_FUTI_CN-094_M2	28/07/2019	CA	1	Pennsylvania	0		WELLCOME_Run_6	Animal	196	35
SB277889397	Escherichia coli	Chicken	2017	North America	United States	SB27	17_KP_FUTI_CN-006	06/10/2017	CA	0	California	1		WELLCOME_Run_1	Animal	9862	16
SB278790446	Escherichia coli	Human	2018	North America	United States	SB27	12893_KP_Clinical	23/10/2018						WELLCOME_Run_3	Human	681	34
SB278790832	Escherichia coli	Human	2018	North America	United States	SB27	7170_KP_Clinical	14/02/2018						WELLCOME_Run_4	Human	155	25
SB277889343	Escherichia coli	Chicken	2017	North America	United States	SB27	11_KP_FUTI_CN-004	22/09/2017	CA	0	California	1		WELLCOME_Run_1	Animal	602	35
SB279407433	Escherichia coli	Human	2019	North America	United States	SB27	22615_KP_Clinical	18/12/2019						WELLCOME_Run_6	Human	3858	10
SB278790909	Escherichia coli	Human	2018	North America	United States	SB27	8008_KP_Clinical	20/03/2018						WELLCOME_Run_4	Human	404	17
SB279407982	Escherichia coli	Pork	2019	North America	United States	SB27	15_KP_FUTI_CN-078_M3	25/03/2019	CA	0				WELLCOME_Run_6	Animal	401	13
SB2710442009	Escherichia coli	Beef	2018	North America	United States	SB27	22_KP_FUTI_CN-044_M4	02/07/2018	CA	1	MO	0		WELLCOME_Run_8	Animal	-	10
SB278344995	Escherichia coli	Human	2017	North America	United States	SB27	5746_KP_Clinical	13/12/2017						WELLCOME_Run_2	Human	131	26
SB2710441474	Escherichia coli	Beef	2021	North America	United States	SB27	18_KP_FUTI_CN-121_M4	03/05/2021	CA	1	CA	1		WELLCOME_Run_7	Animal	101	12
SRR6314310	Escherichia coli	Swine	2017	North America		Contextual									Animal	206	31
SRR12206296	Escherichia coli	Human	2018	South America		Contextual									Human	-	34
SB279407078	Escherichia coli	Human	2019	North America	United States	SB27	18698_KP_Clinical	03/07/2019						WELLCOME_Run_6	Human	95	22
SB279408910	Escherichia coli	Human	2020	North America	United States	SB27	25325_KP_Clinical	11/05/2020						WELLCOME_Run_7	Human	12	9
SB278344673	Escherichia coli	Human	2017	North America	United States	SB27	2820_KP_Clinical	01/07/2017						WELLCOME_Run_2	Human	69	24
SB2710442995	Escherichia coli	Turkey	2020	North America	United States	SB27	6_KP_FUTI_CN-116_M2	17/02/2020	CA	0	Wisconsin	0		WELLCOME_Run_8	Animal	428	19
SB277889624	Escherichia coli	Chicken	2017	North America	United States	SB27	31_KP_FUTI_CN-013	27/11/2017	CA	1	California	1		WELLCOME_Run_1	Animal	-	12
SRR7724629	Escherichia coli	Avian	2017	Oceania		Contextual									Animal	131	26
SB2710442658	Escherichia coli	Pork	2019	North America	United States	SB27	8_KP_FUTI_CN-107_M3	10/11/2019	CA	0				WELLCOME_Run_8	Animal	5784	33
SB2711672740	Escherichia coli	Turkey	2020	North America	United States	SB27	18_KP_FUTI_CN-111_M2	13/01/2020	CA	1	California	1		WELLCOME_Run_9	Animal	131	26
SB279406856	Escherichia coli	Human	2019	North America	United States	SB27	16286_KP_Clinical	26/03/2019						WELLCOME_Run_6	Human	1193	17
SB278344541	Escherichia coli	Human	2017	North America	United States	SB27	2288_KP_Clinical	06/04/2017						WELLCOME_Run_2	Human	550	17
SB2710442182	Escherichia coli	Beef	2019	North America	United States	SB27	3_KP_FUTI_CN-072_M4	04/02/2019	CA	0	CA	1		WELLCOME_Run_8	Animal	1510	35
SRR7221212	Escherichia coli	Human	2017	Europe		Contextual									Human	11	11
SB279407292	Escherichia coli	Human	2019	North America	United States	SB27	20808_KP_Clinical	03/10/2019						WELLCOME_Run_6	Human	95	22
SB277889778	Escherichia coli	Chicken	2017	North America	United States	SB27	51_KP_FUTI_CN-017	26/12/2017	CA	0	Texas	0		WELLCOME_Run_1	Animal	369	16
SRR6793686	Escherichia coli	Swine	2018	North America		Contextual									Animal	10	30
SB279408276	Escherichia coli	Beef	2019	North America	United States	SB27	25_KP_FUTI_CN-091_M4	08/07/2019	CA	0	CA	1		WELLCOME_Run_6	Animal	607	27
SB2710441611	Escherichia coli	Beef	2018	North America	United States	SB27	27_KP_FUTI_CN-043_M4	25/06/2018	CA	0	AZ	0		WELLCOME_Run_7	Animal	196	35
SB278791350	Escherichia coli	Beef	2018	North America	United States	SB27	29_KP_FUTI_CN-048_M4	30/07/2018	CA	0	AZ	0		WELLCOME_Run_5	Animal	3580	15
SB2710445570	Escherichia coli	Human	2020	North America	United States	SB27	26465_KP_Clinical	07/07/2020						WELLCOME_Run_9	Human	58	25
SB279408541	Escherichia coli	Turkey	2019	North America	United States	SB27	9_KP_FUTI_CN-106_M2	04/11/2019	CA	0	Wisconsin	0		WELLCOME_Run_6	Animal	95	22
SB279408822	Escherichia coli	Pork	2020	North America	United States	SB27	5_KP_FUTI_CN-118_M3	02/03/2020	CA	0				WELLCOME_Run_6	Animal	399	23
SB278344726	Escherichia coli	Human	2017	North America	United States	SB27	2983_KP_Clinical	20/07/2017						WELLCOME_Run_2	Human	127	14
SRR7724647	Escherichia coli	Avian	2017	Oceania		Contextual									Animal	10	30
SB2710442665	Escherichia coli	Pork	2019	North America	United States	SB27	14_KP_FUTI_CN-107_M3	11/11/2019	CA	0				WELLCOME_Run_8	Animal	1434	8
SB278344786	Escherichia coli	Human	2017	North America	United States	SB27	3799_KP_Clinical	14/08/2017						WELLCOME_Run_2	Human	131	26
SB277889411	Escherichia coli	Chicken	2017	North America	United States	SB27	44_KP_FUTI_CN-006	09/10/2017	CA	1	California	1		WELLCOME_Run_1	Animal	117	20
SRR12206198	Escherichia coli	Poultry	2018	South America		Contextual									Animal	23	16
SB279408571	Escherichia coli	Turkey	2019	North America	United States	SB27	11_KP_FUTI_CN-108_M2	02/12/2019	CA	0	California	1		WELLCOME_Run_6	Animal	1850	29
SB278790610	Escherichia coli	Human	2018	North America	United States	SB27	8307_KP_Clinical	02/04/2018						WELLCOME_Run_4	Human	127	14
SB279408188	Escherichia coli	Pork	2019	North America	United States	SB27	9_KP_FUTI_CN-088_M3	10/06/2019	CA	0				WELLCOME_Run_6	Animal	162	15
SRR7543354	Escherichia coli	Bovine	2018	North America		Contextual									Animal	278	35
SRR14138286	Escherichia coli	Canine	2017	Asia		Contextual									Animal	372	34
SB2710196155	Escherichia coli	Human	2020	North America	United States	SB27	24658_KP_Clinical	16/03/2020						WELLCOME_Run_7	Human	127	14
SB278790490	Escherichia coli	Human	2018	North America	United States	SB27	13297_KP_Clinical	07/11/2018						WELLCOME_Run_3	Human	34	30
SB2710441353	Escherichia coli	Turkey	2021	North America	United States	SB27	18_KP_FUTI_CN-119_M2	19/04/2021	CA	0	California	1		WELLCOME_Run_7	Animal	906	35
SB2710441594	Escherichia coli	Beef	2018	North America	United States	SB27	11_KP_FUTI_CN-042_M4	18/06/2018	CA	1	AZ	0		WELLCOME_Run_7	Animal	937	35
SB2711674105	Escherichia coli	Pork	2021	North America	United States	SB27	15_DC_MEAT_CN-137_M3	29/11/2021	DC	1	NE	0		WELLCOME_Run_9	Animal	48	31
SB279407029	Escherichia coli	Human	2019	North America	United States	SB27	18110_KP_Clinical	10/06/2019						WELLCOME_Run_6	Human	1193	17
SRR8728074	Escherichia coli	Canine	2018	North America		Contextual									Animal	162	15
SB2711674018	Escherichia coli	Pork	2021	North America	United States	SB27	27_DC_MEAT_CN-134_M3	05/11/2021	DC	0	PA	0		WELLCOME_Run_9	Animal	75	35
SB2710445714	Escherichia coli	Human	2020	North America	United States	SB27	25999_KP_Clinical	16/06/2020						WELLCOME_Run_9	Human	127	14
SB2710446039	Escherichia coli	Human	2017	North America	United States	SB27	2179_KP_Clinical	25/03/2017						WELLCOME_Run_9	Human	1193	17
SB279408714	Escherichia coli	Chicken	2020	North America	United States	SB27	52_KP_FUTI_CN-111_M1	13/01/2020	CA	0	California	1		WELLCOME_Run_6	Animal	6069	6
SRR6680602	Escherichia coli	Avian	2017	North America		Contextual									Animal	1844	35
SB278791185	Escherichia coli	Turkey	2018	North America	United States	SB27	17_KP_FUTI_CN-044_M2	02/07/2018	CA	0	Minnesota	0		WELLCOME_Run_5	Animal	351	35
SRR11354631	Escherichia coli	Human	2018	Asia		Contextual									Human	38	18
SRR8728091	Escherichia coli	Canine	2018	North America		Contextual									Animal	646	34
SB2710443004	Escherichia coli	Turkey	2020	North America	United States	SB27	11_KP_FUTI_CN-116_M2	16/02/2020	CA	0	Wisconsin	0		WELLCOME_Run_8	Animal	355	34
SB278344943	Escherichia coli	Human	2017	North America	United States	SB27	5255_KP_Clinical	16/11/2017						WELLCOME_Run_2	Human	10	30
SB2710442174	Escherichia coli	Beef	2019	North America	United States	SB27	3_KP_FUTI_CN-071_M4	28/01/2019	CA	1	CA	1		WELLCOME_Run_8	Animal	542	31
SB278791099	Escherichia coli	Human	2018	North America	United States	SB27	12366_KP_Clinical	26/09/2018						WELLCOME_Run_4	Human	1193	17
SRR6495283	Escherichia coli	Bovine	2017	North America		Contextual									Animal	2522	35
SB2710445697	Escherichia coli	Human	2020	North America	United States	SB27	25879_KP_Clinical	09/06/2020						WELLCOME_Run_9	Human	2279	26
SB2711672557	Escherichia coli	Human	2020	North America	United States	SB27	27360_KP_Clinical	26/08/2020						WELLCOME_Run_9	Human	127	14
SRR9924607	Escherichia coli	Human	2017	Oceania		Contextual									Human	38	18
SB278344766	Escherichia coli	Human	2017	North America	United States	SB27	3609_KP_Clinical	08/08/2017						WELLCOME_Run_2	Human	73	21
SB2710442247	Escherichia coli	Pork	2019	North America	United States	SB27	16_KP_FUTI_CN-079_M3	01/04/2019	CA	0				WELLCOME_Run_8	Animal	4774	23
SB277889774	Escherichia coli	Chicken	2017	North America	United States	SB27	46_KP_FUTI_CN-017	26/12/2017	CA	0	Mississippi	0		WELLCOME_Run_1	Animal	345	7
SB2711674187	Escherichia coli	Pork	2021	North America	United States	SB27	21_DC_MEAT_CN-140_M3	03/12/2021	VA	0	MN	0		WELLCOME_Run_9	Animal	4774	23
SB278790392	Escherichia coli	Human	2018	North America	United States	SB27	11902_KP_Clinical	28/08/2018						WELLCOME_Run_3	Human	540	33
SRR9029853	Escherichia coli	Canine	2018	North America		Contextual									Animal	196	35
SB278344954	Escherichia coli	Human	2017	North America	United States	SB27	5334_KP_Clinical	21/11/2017						WELLCOME_Run_2	Human	73	21
SB279408110	Escherichia coli	Turkey	2019	North America	United States	SB27	19_KP_FUTI_CN-083_M2	27/04/2019	CA	0	Wisconsin	0		WELLCOME_Run_6	Animal	297	35
SB2710445497	Escherichia coli	Beef	2020	North America	United States	SB27	10_KP_FUTI_CN-115_M4	10/02/2020	CA	0	OR	0		WELLCOME_Run_9	Animal	847	35
SB278791310	Escherichia coli	Chicken	2018	North America	United States	SB27	22_KP_FUTI_CN-047_M1	23/07/2018	CA	0	California	1		WELLCOME_Run_5	Animal	6069	6
SB2710445114	Escherichia coli	Human	2020	North America	United States	SB27	27761_KP_Clinical	30/09/2020						WELLCOME_Run_9	Human	372	34
SB279406484	Escherichia coli	Chicken	2018	North America	United States	SB27	48_KP_FUTI_CN-018	02/01/2018	CA	0	Mississippi	0		WELLCOME_Run_6	Animal	2485	29
SB278344527	Escherichia coli	Human	2017	North America	United States	SB27	2236_KP_Clinical	31/03/2017						WELLCOME_Run_2	Human	127	14
SB2710445117	Escherichia coli	Human	2020	North America	United States	SB27	28030_KP_Clinical	19/10/2020						WELLCOME_Run_9	Human	59	28
SB279407865	Escherichia coli	Turkey	2019	North America	United States	SB27	6_KP_FUTI_CN-070_M2	21/01/2019	CA	0	California	1		WELLCOME_Run_6	Animal	23	16
SB2710445244	Escherichia coli	Beef	2019	North America	United States	SB27	3_KP_FUTI_CN-097_M4	19/08/2019	CA	0	PA	0		WELLCOME_Run_9	Animal	4086	35
SB2710445591	Escherichia coli	Human	2020	North America	United States	SB27	26696_KP_Clinical	20/07/2020						WELLCOME_Run_9	Human	1193	17
SB2711674129	Escherichia coli	Pork	2021	North America	United States	SB27	14_DC_MEAT_CN-138_M3	29/11/2021	DC	0	MO	0		WELLCOME_Run_9	Animal	399	23
SB2710442648	Escherichia coli	Beef	2019	North America	United States	SB27	36_KP_FUTI_CN-106_M4	04/11/2019	CA	1	CA	1		WELLCOME_Run_8	Animal	4532	35
SB2711674108	Escherichia coli	Pork	2021	North America	United States	SB27	18_DC_MEAT_CN-137_M3	29/11/2021	DC	1	NE	0		WELLCOME_Run_9	Animal	1607	29
SRR8943447	Escherichia coli	Poultry	2018	North America		Contextual									Animal	9295	35
SB278790807	Escherichia coli	Human	2018	North America	United States	SB27	6876_KP_Clinical	31/01/2018						WELLCOME_Run_4	Human	1193	17
SB278344598	Escherichia coli	Human	2017	North America	United States	SB27	2494_KP_Clinical	08/05/2017						WELLCOME_Run_2	Human	3478	31
SRR7031330	Escherichia coli	Laboratory	2017	Asia		Contextual									Environment	10	30
SB2710445991	Escherichia coli	Human	2019	North America	United States	SB27	17012_KP_Clinical	25/04/2019						WELLCOME_Run_9	Human	998	2
SB2710442169	Escherichia coli	Beef	2019	North America	United States	SB27	21_KP_FUTI_CN-069_M4	13/01/2019	CA	0	CA	1		WELLCOME_Run_8	Animal	155	25
SB279407806	Escherichia coli	Human	2020	North America	United States	SB27	23647_KP_Clinical	30/01/2020						WELLCOME_Run_6	Human	95	22
SB2710441912	Escherichia coli	Beef	2018	North America	United States	SB27	10_KP_FUTI_CN-050_M4	14/08/2018	CA	0	CA	1		WELLCOME_Run_8	Animal	-	35
SB279407796	Escherichia coli	Human	2020	North America	United States	SB27	23531_KP_Clinical	27/01/2020						WELLCOME_Run_6	Human	1193	17
SRR6682897	Escherichia coli	Avian	2017	North America		Contextual									Animal	362	32
SB278344491	Escherichia coli	Human	2017	North America	United States	SB27	2092_KP_Clinical	16/03/2017						WELLCOME_Run_2	Human	131	26
SB2710445301	Escherichia coli	Pork	2019	North America	United States	SB27	16_KP_FUTI_CN-109_M3	09/12/2019	CA	0				WELLCOME_Run_9	Animal	8560	35
SB279406710	Escherichia coli	Human	2019	North America	United States	SB27	14822_KP_Clinical	15/01/2019						WELLCOME_Run_6	Human	1722	28
SRR6121985	Escherichia coli	Bovine	2017	North America		Contextual									Animal	58	25
SB2710441596	Escherichia coli	Beef	2018	North America	United States	SB27	14_KP_FUTI_CN-042_M4	18/06/2018	CA	0				WELLCOME_Run_7	Animal	2539	35
SB2710445628	Escherichia coli	Human	2020	North America	United States	SB27	27025_KP_Clinical	04/08/2020						WELLCOME_Run_9	Human	127	14
SB2711674202	Escherichia coli	Pork	2021	North America	United States	SB27	36_DC_MEAT_CN-140_M3	03/12/2021	VA	0	MN	0		WELLCOME_Run_9	Animal	216	33
SB279406472	Escherichia coli	Turkey	2018	North America	United States	SB27	3_KP_FUTI_CN-040_M2	04/06/2018	CA	1	California	1		WELLCOME_Run_5	Animal	155	25
SB279406921	Escherichia coli	Human	2019	North America	United States	SB27	16954_KP_Clinical	22/04/2019						WELLCOME_Run_6	Human	357	19
SB2710445960	Escherichia coli	Human	2018	North America	United States	SB27	14562_KP_Clinical	02/01/2019						WELLCOME_Run_9	Human	69	24
SB279408720	Escherichia coli	Chicken	2020	North America	United States	SB27	2_KP_FUTI_CN-112_M1	20/01/2020	CA	1	California	1		WELLCOME_Run_6	Animal	7978	30
SB278790600	Escherichia coli	Human	2018	North America	United States	SB27	8180_KP_Clinical	29/03/2018						WELLCOME_Run_4	Human	131	26
SB2710441883	Escherichia coli	Beef	2021	North America	United States	SB27	18_KP_FUTI_CN-124_M4	23/05/2021	CA	1	CA	1		WELLCOME_Run_7	Animal	3234	35
SRR12206253	Escherichia coli	Poultry	2018	South America		Contextual									Animal	449	32
SB279406566	Escherichia coli	Turkey	2018	North America	United States	SB27	4_KP_FUTI_CN-043_M2	25/06/2018	CA	1	Pennsylvania	0		WELLCOME_Run_6	Animal	1611	35
SRR14138283	Escherichia coli	Canine	2017	Asia		Contextual									Animal	372	34
SRR7406188	Escherichia coli	Swine	2018	North America		Contextual									Animal	1114	31
SB278790714	Escherichia coli	Human	2018	North America	United States	SB27	10172_KP_Clinical	19/06/2018						WELLCOME_Run_4	Human	1610	35
SB279408819	Escherichia coli	Turkey	2020	North America	United States	SB27	20_KP_FUTI_CN-118_M2	02/03/2020	CA	0	Minnesota	0		WELLCOME_Run_6	Animal	141	2
SB277889550	Escherichia coli	Chicken	2017	North America	United States	SB27	18_KP_FUTI_CN-011	13/11/2017	CA	1	California	1		WELLCOME_Run_1	Animal	401	13
SB2710442156	Escherichia coli	Beef	2018	North America	United States	SB27	29_KP_FUTI_CN-067_M4	31/12/2018	CA	1	MO	0		WELLCOME_Run_8	Animal	399	23
SB2710196280	Escherichia coli	Human	2020	North America	United States	SB27	24703_KP_Clinical	19/03/2020						WELLCOME_Run_7	Human	1193	17
SB279407263	Escherichia coli	Human	2019	North America	United States	SB27	21146_KP_Clinical	17/10/2019						WELLCOME_Run_6	Human	1193	17
SRR10426939	Escherichia coli	Rodent	2018	Europe		Contextual									Animal	10	30
SRR14138359	Escherichia coli	Canine	2017	Asia		Contextual									Animal	648	28
SB2710442172	Escherichia coli	Beef	2019	North America	United States	SB27	10_KP_FUTI_CN-070_M4	21/01/2019	CA	0	CA	1		WELLCOME_Run_8	Animal	5973	35
SB2711672782	Escherichia coli	Pork	2021	North America	United States	SB27	9_KP_FUTI_CN-123_M3	17/05/2021	CA	0				WELLCOME_Run_9	Animal	536	23
SB278790584	Escherichia coli	Human	2018	North America	United States	SB27	14372_KP_Clinical	26/12/2018						WELLCOME_Run_3	Human	73	21
SB279408513	Escherichia coli	Turkey	2019	North America	United States	SB27	18_KP_FUTI_CN-104_M2	21/10/2019	CA	0	California	1		WELLCOME_Run_6	Animal	706	34
SRR12206241	Escherichia coli	Human	2018	South America		Contextual									Human	607	27
SB2710445177	Escherichia coli	Beef	2018	North America	United States	SB27	41_KP_FUTI_CN-045_M4	09/07/2018	CA	1	CA	1		WELLCOME_Run_9	Animal	409	33
SB278344816	Escherichia coli	Human	2017	North America	United States	SB27	3963_KP_Clinical	08/09/2017						WELLCOME_Run_2	Human	95	22
SB2710445479	Escherichia coli	Turkey	2018	North America	United States	SB27	6_KP_FUTI_CN-049_M2	07/08/2018	CA	0	Wisconsin	0		WELLCOME_Run_9	Animal	224	35
SB2710445292	Escherichia coli	Pork	2019	North America	United States	SB27	6_KP_FUTI_CN-109_M3	09/12/2019	CA	0				WELLCOME_Run_9	Animal	6069	6
SRR9924642	Escherichia coli	Human	2017	Oceania		Contextual									Human	38	18
SRR7186463	Escherichia coli	Bovine	2017	North America		Contextual									Animal	1122	33
SB278791374	Escherichia coli	Turkey	2018	North America	United States	SB27	5_KP_FUTI_CN-050_M2	14/08/2018	CA	0	Minnesota	0		WELLCOME_Run_5	Animal	1236	19
SRR10310428	Escherichia coli	Human	2016	South America		Contextual									Human	10	30
SB2710445029	Escherichia coli	Human	2018	North America	United States	SB27	6836_KP_Clinical	30/01/2018						WELLCOME_Run_9	Human	10	30
SB279406423	Escherichia coli	Chicken	2018	North America	United States	SB27	11_KP_FUTI_CN-032	07/04/2018	CA	0	Mississippi	0		WELLCOME_Run_5	Animal	349	4
SB278791291	Escherichia coli	Turkey	2018	North America	United States	SB27	25_KP_FUTI_CN-046_M2	16/07/2018	CA	0	California	1		WELLCOME_Run_5	Animal	3331	31
SRR7286546	Escherichia coli	Human	2017	Europe		Contextual									Human	11	11
SB2711672852	Escherichia coli	Beef	2020	North America	United States	SB27	1_KP_FUTI_CN-118_M4	02/03/2020	CA	1	NJ	0		WELLCOME_Run_9	Animal	101	12
SB277889614	Escherichia coli	Chicken	2017	North America	United States	SB27	12_KP_FUTI_CN-013	26/11/2017	CA	1	California	1		WELLCOME_Run_1	Animal	23	16
SRR6225498	Escherichia coli	Deer	2014	Oceania		Contextual									Animal	8892	35
SB279407117	Escherichia coli	Human	2019	North America	United States	SB27	19093_KP_Clinical	22/07/2019						WELLCOME_Run_6	Human	1193	17
SB278790462	Escherichia coli	Human	2018	North America	United States	SB27	13048_KP_Clinical	30/10/2018						WELLCOME_Run_3	Human	38	18
SB2710445355	Escherichia coli	Beef	2020	North America	United States	SB27	2_KP_FUTI_CN-110_M4	06/01/2020	CA	1	CA	1		WELLCOME_Run_9	Animal	316	35
SB2710445665	Escherichia coli	Human	2020	North America	United States	SB27	25634_KP_Clinical	28/05/2020						WELLCOME_Run_9	Human	127	14
SB278344909	Escherichia coli	Human	2017	North America	United States	SB27	4951_KP_Clinical	19/10/2017						WELLCOME_Run_2	Human	-	1
SB2711672798	Escherichia coli	Human	2020	North America	United States	SB27	24723_KP_Clinical	19/03/2020						WELLCOME_Run_9	Human	95	22
SB277889439	Escherichia coli	Chicken	2017	North America	United States	SB27	26_KP_FUTI_CN-007	17/10/2017	CA	1	California	1		WELLCOME_Run_1	Animal	399	23
SB2710442165	Escherichia coli	Beef	2019	North America	United States	SB27	19_KP_FUTI_CN-068_M4	06/01/2019	CA	1	AZ	0		WELLCOME_Run_8	Animal	297	35
SB2710445028	Escherichia coli	Human	2018	North America	United States	SB27	6617_KP_Clinical	22/01/2018						WELLCOME_Run_9	Human	2626	34
SB278344536	Escherichia coli	Human	2017	North America	United States	SB27	2272_KP_Clinical	06/04/2017						WELLCOME_Run_2	Human	357	19
SB279406436	Escherichia coli	Chicken	2018	North America	United States	SB27	4_KP_FUTI_CN-034	24/04/2018	CA	0	Mississippi	0		WELLCOME_Run_5	Animal	602	35
SB2711674159	Escherichia coli	Pork	2021	North America	United States	SB27	30_DC_MEAT_CN-139_M3	03/12/2021	DC	1	PA	0		WELLCOME_Run_9	Animal	409	33
SRR11473202	Escherichia coli	Poultry	2016	Europe		Contextual									Animal	95	22
SB2711672793	Escherichia coli	Human	2020	North America	United States	SB27	24684_KP_Clinical	16/03/2020						WELLCOME_Run_9	Human	69	24
SB278791420	Escherichia coli	Turkey	2018	North America	United States	SB27	11_KP_FUTI_CN-066_M2	10/12/2018	CA	0	California	1		WELLCOME_Run_5	Animal	1684	33
SB278344796	Escherichia coli	Human	2017	North America	United States	SB27	3835_KP_Clinical	22/08/2017						WELLCOME_Run_2	Human	95	22
SB2711674121	Escherichia coli	Pork	2021	North America	United States	SB27	2_DC_MEAT_CN-138_M3	01/12/2021	DC	0				WELLCOME_Run_9	Animal	401	13
SB278791383	Escherichia coli	Turkey	2018	North America	United States	SB27	15_KP_FUTI_CN-049_M2	06/08/2018	CA	0	Minnesota	0		WELLCOME_Run_5	Animal	131	26
SRR7285516	Escherichia coli	Human	2017	Europe		Contextual									Human	5343	35
SB2710445348	Escherichia coli	Turkey	2020	North America	United States	SB27	28_KP_FUTI_CN-110_M2	05/01/2020	CA	0	Minnesota	0		WELLCOME_Run_9	Animal	135	34
SRR6680336	Escherichia coli	Avian	2017	North America		Contextual									Animal	1049	25
SB279406780	Escherichia coli	Human	2019	North America	United States	SB27	15442_KP_Clinical	18/02/2019						WELLCOME_Run_6	Human	131	26
SB277889603	Escherichia coli	Chicken	2017	North America	United States	SB27	59_KP_FUTI_CN-012	19/11/2017	CA	0	California	1		WELLCOME_Run_1	Animal	-	34
SB278791428	Escherichia coli	Turkey	2018	North America	United States	SB27	3_KP_FUTI_CN-066_M2	10/12/2018	CA	0	Wisconsin	0		WELLCOME_Run_5	Animal	141	2
SRR11073109	Escherichia coli	Human	2018	North America		Contextual									Human	6	33
SB278344480	Escherichia coli	Human	2017	North America	United States	SB27	2059_KP_Clinical	08/03/2017						WELLCOME_Run_2	Human	1304	35
SB278790633	Escherichia coli	Human	2018	North America	United States	SB27	8578_KP_Clinical	12/04/2018						WELLCOME_Run_4	Human	1426	16
SB2710442584	Escherichia coli	Beef	2019	North America	United States	SB27	6_KP_FUTI_CN-104_M4	21/10/2019	CA	1	CA	1		WELLCOME_Run_8	Animal	401	13
SRR10310404	Escherichia coli	Human	2017	South America		Contextual									Human	57	5
SB278344708	Escherichia coli	Human	2017	North America	United States	SB27	2934_KP_Clinical	14/07/2017						WELLCOME_Run_2	Human	95	22
SB2710442130	Escherichia coli	Beef	2018	North America	United States	SB27	26_KP_FUTI_CN-064_M4	27/11/2018	CA	0	CA	1		WELLCOME_Run_8	Animal	278	35
SB2710445224	Escherichia coli	Beef	2019	North America	United States	SB27	18_KP_FUTI_CN-089_M4	17/06/2019	CA	1	CA	1		WELLCOME_Run_9	Animal	295	35
SRR7724573	Escherichia coli	Avian	2017	Oceania		Contextual									Animal	533	35
SB279406456	Escherichia coli	Chicken	2018	North America	United States	SB27	5_KP_FUTI_CN-038	18/05/2018	CA	0	California	1		WELLCOME_Run_5	Animal	2040	35
SB279407032	Escherichia coli	Human	2019	North America	United States	SB27	18144_KP_Clinical	11/06/2019						WELLCOME_Run_6	Human	420	3
SB2710445116	Escherichia coli	Human	2020	North America	United States	SB27	28612_KP_Clinical	19/11/2020						WELLCOME_Run_9	Human	131	26
SRR10310429	Escherichia coli	Human	2016	South America		Contextual									Human	38	18
SB279408779	Escherichia coli	Beef	2020	North America	United States	SB27	9_KP_FUTI_CN-115_M4	10/02/2020	CA	1	OR	0		WELLCOME_Run_6	Animal	442	35
SB279408913	Escherichia coli	Human	2020	North America	United States	SB27	25346_KP_Clinical	12/05/2020						WELLCOME_Run_7	Human	131	26
SB2711674004	Escherichia coli	Pork	2021	North America	United States	SB27	6_DC_MEAT_CN-134_M3	05/11/2021	DC	1	PA	0		WELLCOME_Run_9	Animal	2606	23
SB278790845	Escherichia coli	Human	2018	North America	United States	SB27	7311_KP_Clinical	19/02/2018						WELLCOME_Run_4	Human	131	26
SB2710442470	Escherichia coli	Beef	2019	North America	United States	SB27	19_KP_FUTI_CN-099_M4	09/09/2019	CA	1	CA	1		WELLCOME_Run_8	Animal	-	35
SB2710445187	Escherichia coli	Beef	2018	North America	United States	SB27	29_KP_FUTI_CN-052_M4	27/08/2018	CA	1	CA	1		WELLCOME_Run_9	Animal	399	23
SRR7031321	Escherichia coli	Laboratory	2017	Asia		Contextual									Environment	10	30
SB278790808	Escherichia coli	Human	2018	North America	United States	SB27	6877_KP_Clinical	31/01/2018						WELLCOME_Run_4	Human	131	26
